file,condition,filter,rows_skipped,total_rows,elapsed
few_and_small_row_groups.parquet,WHERE t2 = 'third-80000',without_bloom_filter,900,900,0.002889335
few_and_small_row_groups.parquet,WHERE t2 = 'third-70000',with_bloom_filter,0,900,0.010576554
few_and_small_row_groups.parquet,WHERE t2 = 'third-70000',without_bloom_filter,900,900,0.002694547
few_and_small_row_groups.parquet,WHERE t2 = 'third-60000',with_bloom_filter,0,900,0.002757265
few_and_small_row_groups.parquet,WHERE t2 = 'third-60000',without_bloom_filter,900,900,0.002818934
few_and_small_row_groups.parquet,WHERE t2 = 'third-50000',with_bloom_filter,0,900,0.012722986
few_and_small_row_groups.parquet,WHERE t2 = 'third-50000',without_bloom_filter,900,900,0.002737499
few_and_small_row_groups.parquet,WHERE t2 = 'third-40000',with_bloom_filter,0,900,0.002864121
few_and_small_row_groups.parquet,WHERE t2 = 'third-40000',without_bloom_filter,900,900,0.00488002
few_and_small_row_groups.parquet,WHERE t2 = 'third-30000',with_bloom_filter,0,900,0.002982922
few_and_small_row_groups.parquet,WHERE t2 = 'third-30000',without_bloom_filter,900,900,0.002935848
few_and_small_row_groups.parquet,WHERE t2 = 'third-20000',with_bloom_filter,0,900,0.002887448
few_and_small_row_groups.parquet,WHERE t2 = 'third-20000',without_bloom_filter,900,900,0.010677824
few_and_small_row_groups.parquet,WHERE t2 = 'third-10000',with_bloom_filter,0,900,0.003021822
few_and_small_row_groups.parquet,WHERE t2 = 'third-10000',without_bloom_filter,900,900,0.010774414
few_and_small_row_groups.parquet,WHERE t2 = 'third-00000',with_bloom_filter,0,900,0.002823053
few_and_small_row_groups.parquet,WHERE t2 = 'third-00000',without_bloom_filter,900,900,0.010742216
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-99999',with_bloom_filter,0,10000000,0.008947575
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-99999',without_bloom_filter,10000000,10000000,0.09403325
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-90000',with_bloom_filter,0,10000000,0.006367429
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-90000',without_bloom_filter,10000000,10000000,0.072223075
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-80000',with_bloom_filter,0,10000000,0.004698292
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-80000',without_bloom_filter,10000000,10000000,0.072241093
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-70000',with_bloom_filter,0,10000000,0.005119714
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-70000',without_bloom_filter,10000000,10000000,0.09095248
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-60000',with_bloom_filter,0,10000000,0.004315842
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-60000',without_bloom_filter,10000000,10000000,0.072355004
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-50000',with_bloom_filter,0,10000000,0.004348666
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-50000',without_bloom_filter,10000000,10000000,0.083807787
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-40000',with_bloom_filter,0,10000000,0.004440298
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-40000',without_bloom_filter,10000000,10000000,0.079158105
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-30000',with_bloom_filter,0,10000000,0.004327574
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-30000',without_bloom_filter,10000000,10000000,0.072758967
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-20000',with_bloom_filter,0,10000000,0.026142008
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-20000',without_bloom_filter,10000000,10000000,0.100487211
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-10000',with_bloom_filter,0,10000000,0.003210044
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-10000',without_bloom_filter,10000000,10000000,0.085511216
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-00000',with_bloom_filter,0,10000000,0.002813136
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-00000',without_bloom_filter,10000000,10000000,0.077714066
lots_of_row_groups_large.parquet,WHERE t2 = 'third-99999',with_bloom_filter,0,90000000,0.143951465
lots_of_row_groups_large.parquet,WHERE t2 = 'third-99999',without_bloom_filter,90000000,90000000,1.685349952
lots_of_row_groups_large.parquet,WHERE t2 = 'third-90000',with_bloom_filter,0,90000000,0.128330345
lots_of_row_groups_large.parquet,WHERE t2 = 'third-90000',without_bloom_filter,90000000,90000000,1.776972631
lots_of_row_groups_large.parquet,WHERE t2 = 'third-80000',with_bloom_filter,0,90000000,0.125576992
lots_of_row_groups_large.parquet,WHERE t2 = 'third-80000',without_bloom_filter,90000000,90000000,1.628816582
lots_of_row_groups_large.parquet,WHERE t2 = 'third-70000',with_bloom_filter,0,90000000,0.122980295
lots_of_row_groups_large.parquet,WHERE t2 = 'third-70000',without_bloom_filter,90000000,90000000,1.637014899
lots_of_row_groups_large.parquet,WHERE t2 = 'third-60000',with_bloom_filter,0,90000000,0.119352948
lots_of_row_groups_large.parquet,WHERE t2 = 'third-60000',without_bloom_filter,90000000,90000000,1.651975461
lots_of_row_groups_large.parquet,WHERE t2 = 'third-50000',with_bloom_filter,0,90000000,0.118883685
lots_of_row_groups_large.parquet,WHERE t2 = 'third-50000',without_bloom_filter,90000000,90000000,1.63989229
lots_of_row_groups_large.parquet,WHERE t2 = 'third-40000',with_bloom_filter,900000,90000000,0.136380671
lots_of_row_groups_large.parquet,WHERE t2 = 'third-40000',without_bloom_filter,90000000,90000000,1.646070311
lots_of_row_groups_large.parquet,WHERE t2 = 'third-30000',with_bloom_filter,0,90000000,0.119781843
lots_of_row_groups_large.parquet,WHERE t2 = 'third-30000',without_bloom_filter,90000000,90000000,1.700296615
lots_of_row_groups_large.parquet,WHERE t2 = 'third-20000',with_bloom_filter,0,90000000,0.118525539
lots_of_row_groups_large.parquet,WHERE t2 = 'third-20000',without_bloom_filter,90000000,90000000,1.633526817
lots_of_row_groups_large.parquet,WHERE t2 = 'third-10000',with_bloom_filter,0,90000000,0.11882006
lots_of_row_groups_large.parquet,WHERE t2 = 'third-10000',without_bloom_filter,90000000,90000000,1.650175791
lots_of_row_groups_large.parquet,WHERE t2 = 'third-00000',with_bloom_filter,0,90000000,0.121181113
lots_of_row_groups_large.parquet,WHERE t2 = 'third-00000',without_bloom_filter,90000000,90000000,1.633162733
lots_of_row_groups_small.parquet,WHERE t2 = 'third-99999',with_bloom_filter,0,9000,0.121196269
lots_of_row_groups_small.parquet,WHERE t2 = 'third-99999',without_bloom_filter,9000,9000,0.019831012
lots_of_row_groups_small.parquet,WHERE t2 = 'third-90000',with_bloom_filter,0,9000,0.117424002
lots_of_row_groups_small.parquet,WHERE t2 = 'third-90000',without_bloom_filter,9000,9000,0.018409741
lots_of_row_groups_small.parquet,WHERE t2 = 'third-80000',with_bloom_filter,0,9000,0.115795374
lots_of_row_groups_small.parquet,WHERE t2 = 'third-80000',without_bloom_filter,9000,9000,0.019149361
lots_of_row_groups_small.parquet,WHERE t2 = 'third-70000',with_bloom_filter,0,9000,0.114629931
lots_of_row_groups_small.parquet,WHERE t2 = 'third-70000',without_bloom_filter,9000,9000,0.018676606
lots_of_row_groups_small.parquet,WHERE t2 = 'third-60000',with_bloom_filter,0,9000,0.118012205
lots_of_row_groups_small.parquet,WHERE t2 = 'third-60000',without_bloom_filter,9000,9000,0.01870091
lots_of_row_groups_small.parquet,WHERE t2 = 'third-50000',with_bloom_filter,0,9000,0.117642465
lots_of_row_groups_small.parquet,WHERE t2 = 'third-50000',without_bloom_filter,9000,9000,0.017738916
lots_of_row_groups_small.parquet,WHERE t2 = 'third-40000',with_bloom_filter,0,9000,0.117308204
lots_of_row_groups_small.parquet,WHERE t2 = 'third-40000',without_bloom_filter,9000,9000,0.017818186
lots_of_row_groups_small.parquet,WHERE t2 = 'third-30000',with_bloom_filter,0,9000,0.11695872
lots_of_row_groups_small.parquet,WHERE t2 = 'third-30000',without_bloom_filter,9000,9000,0.016566559
lots_of_row_groups_small.parquet,WHERE t2 = 'third-20000',with_bloom_filter,0,9000,0.116819106
lots_of_row_groups_small.parquet,WHERE t2 = 'third-20000',without_bloom_filter,9000,9000,0.016237748
lots_of_row_groups_small.parquet,WHERE t2 = 'third-10000',with_bloom_filter,0,9000,0.121320376
lots_of_row_groups_small.parquet,WHERE t2 = 'third-10000',without_bloom_filter,9000,9000,0.016985678
lots_of_row_groups_small.parquet,WHERE t2 = 'third-00000',with_bloom_filter,0,9000,0.118809862
lots_of_row_groups_small.parquet,WHERE t2 = 'third-00000',without_bloom_filter,9000,9000,0.0180275
