file,condition,filter,rows_skipped,total_rows,elapsed
few_and_small_row_groups.parquet,WHERE t2 = 'third-60000',with_bloom_filter,900,900,0.003659264
few_and_small_row_groups.parquet,WHERE t2 = 'third-60000',without_bloom_filter,0,900,0.002788344
few_and_small_row_groups.parquet,WHERE t2 = 'third-50000',with_bloom_filter,900,900,0.00310689
few_and_small_row_groups.parquet,WHERE t2 = 'third-50000',without_bloom_filter,0,900,0.003232674
few_and_small_row_groups.parquet,WHERE t2 = 'third-40000',with_bloom_filter,900,900,0.003101023
few_and_small_row_groups.parquet,WHERE t2 = 'third-40000',without_bloom_filter,0,900,0.002697969
few_and_small_row_groups.parquet,WHERE t2 = 'third-30000',with_bloom_filter,900,900,0.003306636
few_and_small_row_groups.parquet,WHERE t2 = 'third-30000',without_bloom_filter,0,900,0.002863423
few_and_small_row_groups.parquet,WHERE t2 = 'third-20000',with_bloom_filter,900,900,0.003180153
few_and_small_row_groups.parquet,WHERE t2 = 'third-20000',without_bloom_filter,0,900,0.002829271
few_and_small_row_groups.parquet,WHERE t2 = 'third-10000',with_bloom_filter,900,900,0.003186368
few_and_small_row_groups.parquet,WHERE t2 = 'third-10000',without_bloom_filter,0,900,0.002817607
few_and_small_row_groups.parquet,WHERE t2 = 'third-00000',with_bloom_filter,900,900,0.003003315
few_and_small_row_groups.parquet,WHERE t2 = 'third-00000',without_bloom_filter,0,900,0.003459798
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-99999',with_bloom_filter,10000000,10000000,0.019131134
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-99999',without_bloom_filter,0,10000000,0.07869869
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-90000',with_bloom_filter,10000000,10000000,0.004383798
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-90000',without_bloom_filter,0,10000000,0.071236568
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-80000',with_bloom_filter,10000000,10000000,0.004433804
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-80000',without_bloom_filter,0,10000000,0.076776029
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-70000',with_bloom_filter,10000000,10000000,0.004635436
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-70000',without_bloom_filter,0,10000000,0.073916239
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-60000',with_bloom_filter,10000000,10000000,0.004307531
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-60000',without_bloom_filter,0,10000000,0.071078797
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-50000',with_bloom_filter,10000000,10000000,0.004304877
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-50000',without_bloom_filter,0,10000000,0.06907938
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-40000',with_bloom_filter,10000000,10000000,0.004507348
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-40000',without_bloom_filter,0,10000000,0.072452645
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-30000',with_bloom_filter,10000000,10000000,0.004173506
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-30000',without_bloom_filter,0,10000000,0.071300962
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-20000',with_bloom_filter,10000000,10000000,0.004339518
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-20000',without_bloom_filter,0,10000000,0.090506964
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-10000',with_bloom_filter,10000000,10000000,0.004500154
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-10000',without_bloom_filter,0,10000000,0.068057812
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-00000',with_bloom_filter,10000000,10000000,0.004173156
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-00000',without_bloom_filter,0,10000000,0.070042981
lots_of_row_groups_large.parquet,WHERE t2 = 'third-99999',with_bloom_filter,90000000,90000000,0.596176749
lots_of_row_groups_large.parquet,WHERE t2 = 'third-99999',without_bloom_filter,0,90000000,1.72670926
lots_of_row_groups_large.parquet,WHERE t2 = 'third-90000',with_bloom_filter,90000000,90000000,0.571038987
lots_of_row_groups_large.parquet,WHERE t2 = 'third-90000',without_bloom_filter,0,90000000,1.710576763
lots_of_row_groups_large.parquet,WHERE t2 = 'third-80000',with_bloom_filter,90000000,90000000,0.58276429
lots_of_row_groups_large.parquet,WHERE t2 = 'third-80000',without_bloom_filter,0,90000000,1.696887593
lots_of_row_groups_large.parquet,WHERE t2 = 'third-70000',with_bloom_filter,90000000,90000000,0.590548589
lots_of_row_groups_large.parquet,WHERE t2 = 'third-70000',without_bloom_filter,0,90000000,1.702660115
lots_of_row_groups_large.parquet,WHERE t2 = 'third-60000',with_bloom_filter,90000000,90000000,0.580083013
lots_of_row_groups_large.parquet,WHERE t2 = 'third-60000',without_bloom_filter,0,90000000,1.74237459
lots_of_row_groups_large.parquet,WHERE t2 = 'third-50000',with_bloom_filter,90000000,90000000,0.570217793
lots_of_row_groups_large.parquet,WHERE t2 = 'third-50000',without_bloom_filter,0,90000000,1.737155002
lots_of_row_groups_large.parquet,WHERE t2 = 'third-40000',with_bloom_filter,89100000,90000000,0.601268527
lots_of_row_groups_large.parquet,WHERE t2 = 'third-40000',without_bloom_filter,0,90000000,1.729162016
lots_of_row_groups_large.parquet,WHERE t2 = 'third-30000',with_bloom_filter,90000000,90000000,0.573069343
lots_of_row_groups_large.parquet,WHERE t2 = 'third-30000',without_bloom_filter,0,90000000,1.703941562
lots_of_row_groups_large.parquet,WHERE t2 = 'third-20000',with_bloom_filter,90000000,90000000,0.58146168
lots_of_row_groups_large.parquet,WHERE t2 = 'third-20000',without_bloom_filter,0,90000000,1.716700028
lots_of_row_groups_large.parquet,WHERE t2 = 'third-10000',with_bloom_filter,90000000,90000000,0.574465959
lots_of_row_groups_large.parquet,WHERE t2 = 'third-10000',without_bloom_filter,0,90000000,1.763732122
lots_of_row_groups_large.parquet,WHERE t2 = 'third-00000',with_bloom_filter,90000000,90000000,0.575961959
lots_of_row_groups_large.parquet,WHERE t2 = 'third-00000',without_bloom_filter,0,90000000,1.760318491
lots_of_row_groups_small.parquet,WHERE t2 = 'third-99999',with_bloom_filter,9000,9000,0.573368752
lots_of_row_groups_small.parquet,WHERE t2 = 'third-99999',without_bloom_filter,0,9000,0.020310124
lots_of_row_groups_small.parquet,WHERE t2 = 'third-90000',with_bloom_filter,9000,9000,0.561460814
lots_of_row_groups_small.parquet,WHERE t2 = 'third-90000',without_bloom_filter,0,9000,0.020067774
lots_of_row_groups_small.parquet,WHERE t2 = 'third-80000',with_bloom_filter,9000,9000,0.563954427
lots_of_row_groups_small.parquet,WHERE t2 = 'third-80000',without_bloom_filter,0,9000,0.022109304
lots_of_row_groups_small.parquet,WHERE t2 = 'third-70000',with_bloom_filter,9000,9000,0.549918003
lots_of_row_groups_small.parquet,WHERE t2 = 'third-70000',without_bloom_filter,0,9000,0.020556451
lots_of_row_groups_small.parquet,WHERE t2 = 'third-60000',with_bloom_filter,9000,9000,0.554256824
lots_of_row_groups_small.parquet,WHERE t2 = 'third-60000',without_bloom_filter,0,9000,0.019627981
lots_of_row_groups_small.parquet,WHERE t2 = 'third-50000',with_bloom_filter,9000,9000,0.568690291
lots_of_row_groups_small.parquet,WHERE t2 = 'third-50000',without_bloom_filter,0,9000,0.024128902
lots_of_row_groups_small.parquet,WHERE t2 = 'third-40000',with_bloom_filter,9000,9000,0.545850098
lots_of_row_groups_small.parquet,WHERE t2 = 'third-40000',without_bloom_filter,0,9000,0.020920603
lots_of_row_groups_small.parquet,WHERE t2 = 'third-30000',with_bloom_filter,9000,9000,0.554509507
lots_of_row_groups_small.parquet,WHERE t2 = 'third-30000',without_bloom_filter,0,9000,0.021554134
lots_of_row_groups_small.parquet,WHERE t2 = 'third-20000',with_bloom_filter,9000,9000,0.5536865
lots_of_row_groups_small.parquet,WHERE t2 = 'third-20000',without_bloom_filter,0,9000,0.020044025
lots_of_row_groups_small.parquet,WHERE t2 = 'third-10000',with_bloom_filter,9000,9000,0.545462898
lots_of_row_groups_small.parquet,WHERE t2 = 'third-10000',without_bloom_filter,0,9000,0.020726096
lots_of_row_groups_small.parquet,WHERE t2 = 'third-00000',with_bloom_filter,9000,9000,0.568685334
lots_of_row_groups_small.parquet,WHERE t2 = 'third-00000',without_bloom_filter,0,9000,0.019081893
