file,condition,filter,rows_skipped,total_rows,elapsed
few_and_small_row_groups.parquet,WHERE t2 = 'third-40000',with_bloom_filter,900,900,0.002457226
few_and_small_row_groups.parquet,WHERE t2 = 'third-40000',without_bloom_filter,0,900,0.00268882
few_and_small_row_groups.parquet,WHERE t2 = 'third-30000',with_bloom_filter,900,900,0.002339054
few_and_small_row_groups.parquet,WHERE t2 = 'third-30000',without_bloom_filter,0,900,0.002797074
few_and_small_row_groups.parquet,WHERE t2 = 'third-20000',with_bloom_filter,900,900,0.002482159
few_and_small_row_groups.parquet,WHERE t2 = 'third-20000',without_bloom_filter,0,900,0.002700972
few_and_small_row_groups.parquet,WHERE t2 = 'third-10000',with_bloom_filter,900,900,0.002597257
few_and_small_row_groups.parquet,WHERE t2 = 'third-10000',without_bloom_filter,0,900,0.002783455
few_and_small_row_groups.parquet,WHERE t2 = 'third-00000',with_bloom_filter,900,900,0.002488585
few_and_small_row_groups.parquet,WHERE t2 = 'third-00000',without_bloom_filter,0,900,0.01276077
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-99999',with_bloom_filter,10000000,10000000,0.002887099
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-99999',without_bloom_filter,0,10000000,0.07865874
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-90000',with_bloom_filter,10000000,10000000,0.00258734
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-90000',without_bloom_filter,0,10000000,0.072359615
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-80000',with_bloom_filter,10000000,10000000,0.00269287
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-80000',without_bloom_filter,0,10000000,0.072839705
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-70000',with_bloom_filter,10000000,10000000,0.002454362
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-70000',without_bloom_filter,0,10000000,0.068985234
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-60000',with_bloom_filter,10000000,10000000,0.002915245
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-60000',without_bloom_filter,0,10000000,0.071897754
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-50000',with_bloom_filter,10000000,10000000,0.002733657
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-50000',without_bloom_filter,0,10000000,0.071665882
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-40000',with_bloom_filter,10000000,10000000,0.002654458
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-40000',without_bloom_filter,0,10000000,0.083460398
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-30000',with_bloom_filter,10000000,10000000,0.002755727
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-30000',without_bloom_filter,0,10000000,0.077744448
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-20000',with_bloom_filter,10000000,10000000,0.002604661
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-20000',without_bloom_filter,0,10000000,0.07038639
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-10000',with_bloom_filter,10000000,10000000,0.002878858
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-10000',without_bloom_filter,0,10000000,0.076287279
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-00000',with_bloom_filter,10000000,10000000,0.003365512
10M_rows_10_row_groups.parquet,WHERE t2 = 'third-00000',without_bloom_filter,0,10000000,0.070578802
lots_of_row_groups_large.parquet,WHERE t2 = 'third-99999',with_bloom_filter,90000000,90000000,0.125610587
lots_of_row_groups_large.parquet,WHERE t2 = 'third-99999',without_bloom_filter,0,90000000,1.638644437
lots_of_row_groups_large.parquet,WHERE t2 = 'third-90000',with_bloom_filter,90000000,90000000,0.117111533
lots_of_row_groups_large.parquet,WHERE t2 = 'third-90000',without_bloom_filter,0,90000000,1.649389657
lots_of_row_groups_large.parquet,WHERE t2 = 'third-80000',with_bloom_filter,90000000,90000000,0.120130212
lots_of_row_groups_large.parquet,WHERE t2 = 'third-80000',without_bloom_filter,0,90000000,1.789488818
lots_of_row_groups_large.parquet,WHERE t2 = 'third-70000',with_bloom_filter,90000000,90000000,0.127329241
lots_of_row_groups_large.parquet,WHERE t2 = 'third-70000',without_bloom_filter,0,90000000,1.705221473
lots_of_row_groups_large.parquet,WHERE t2 = 'third-60000',with_bloom_filter,90000000,90000000,0.117798631
lots_of_row_groups_large.parquet,WHERE t2 = 'third-60000',without_bloom_filter,0,90000000,1.67792408
lots_of_row_groups_large.parquet,WHERE t2 = 'third-50000',with_bloom_filter,90000000,90000000,0.118060536
lots_of_row_groups_large.parquet,WHERE t2 = 'third-50000',without_bloom_filter,0,90000000,1.730799864
lots_of_row_groups_large.parquet,WHERE t2 = 'third-40000',with_bloom_filter,89100000,90000000,0.132354461
lots_of_row_groups_large.parquet,WHERE t2 = 'third-40000',without_bloom_filter,0,90000000,1.650726139
lots_of_row_groups_large.parquet,WHERE t2 = 'third-30000',with_bloom_filter,90000000,90000000,0.11919392
lots_of_row_groups_large.parquet,WHERE t2 = 'third-30000',without_bloom_filter,0,90000000,1.651483707
lots_of_row_groups_large.parquet,WHERE t2 = 'third-20000',with_bloom_filter,90000000,90000000,0.116664898
lots_of_row_groups_large.parquet,WHERE t2 = 'third-20000',without_bloom_filter,0,90000000,1.648834348
lots_of_row_groups_large.parquet,WHERE t2 = 'third-10000',with_bloom_filter,90000000,90000000,0.117132205
lots_of_row_groups_large.parquet,WHERE t2 = 'third-10000',without_bloom_filter,0,90000000,1.651125981
lots_of_row_groups_large.parquet,WHERE t2 = 'third-00000',with_bloom_filter,90000000,90000000,0.117954028
lots_of_row_groups_large.parquet,WHERE t2 = 'third-00000',without_bloom_filter,0,90000000,1.909435626
lots_of_row_groups_small.parquet,WHERE t2 = 'third-99999',with_bloom_filter,9000,9000,0.121258638
lots_of_row_groups_small.parquet,WHERE t2 = 'third-99999',without_bloom_filter,0,9000,0.019584751
lots_of_row_groups_small.parquet,WHERE t2 = 'third-90000',with_bloom_filter,9000,9000,0.115979196
lots_of_row_groups_small.parquet,WHERE t2 = 'third-90000',without_bloom_filter,0,9000,0.017815392
lots_of_row_groups_small.parquet,WHERE t2 = 'third-80000',with_bloom_filter,9000,9000,0.115816326
lots_of_row_groups_small.parquet,WHERE t2 = 'third-80000',without_bloom_filter,0,9000,0.017522338
lots_of_row_groups_small.parquet,WHERE t2 = 'third-70000',with_bloom_filter,9000,9000,0.111570046
lots_of_row_groups_small.parquet,WHERE t2 = 'third-70000',without_bloom_filter,0,9000,0.020787349
lots_of_row_groups_small.parquet,WHERE t2 = 'third-60000',with_bloom_filter,9000,9000,0.118069405
lots_of_row_groups_small.parquet,WHERE t2 = 'third-60000',without_bloom_filter,0,9000,0.016704637
lots_of_row_groups_small.parquet,WHERE t2 = 'third-50000',with_bloom_filter,9000,9000,0.115494985
lots_of_row_groups_small.parquet,WHERE t2 = 'third-50000',without_bloom_filter,0,9000,0.022709031
lots_of_row_groups_small.parquet,WHERE t2 = 'third-40000',with_bloom_filter,9000,9000,0.116198147
lots_of_row_groups_small.parquet,WHERE t2 = 'third-40000',without_bloom_filter,0,9000,0.020059184
lots_of_row_groups_small.parquet,WHERE t2 = 'third-30000',with_bloom_filter,9000,9000,0.115905652
lots_of_row_groups_small.parquet,WHERE t2 = 'third-30000',without_bloom_filter,0,9000,0.016584371
lots_of_row_groups_small.parquet,WHERE t2 = 'third-20000',with_bloom_filter,9000,9000,0.114299583
lots_of_row_groups_small.parquet,WHERE t2 = 'third-20000',without_bloom_filter,0,9000,0.018518066
lots_of_row_groups_small.parquet,WHERE t2 = 'third-10000',with_bloom_filter,9000,9000,0.114614916
lots_of_row_groups_small.parquet,WHERE t2 = 'third-10000',without_bloom_filter,0,9000,0.018344789
lots_of_row_groups_small.parquet,WHERE t2 = 'third-00000',with_bloom_filter,9000,9000,0.117666841
lots_of_row_groups_small.parquet,WHERE t2 = 'third-00000',without_bloom_filter,0,9000,0.016502517
